"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-02-19,"GA 168","CGK3-PDG
(Domestic)","97 ",19,116
2017-02-19,"GA 138","CGK3-PGK
(Domestic)","74 ",13,87
2017-02-19,"GA 136","CGK3-PGK
(Domestic)","39 ",8,47
2017-02-19,"GA 174","CGK3-PKU
(Domestic)","84 ",25,109
2017-02-19,"GA 172","CGK3-PKU
(Domestic)","88 ",11,99
2017-02-19,"GA 178","CGK3-PKU
(Domestic)","119 ",26,145
2017-02-19,"GA 170","CGK3-PKU
(Domestic)","54 ",2,56
2017-02-19,"GA 198","CGK3-PKU
(Domestic)","96 ",28,124
2017-02-19,"GA 144","CGK3-PKU
(Domestic)","100 ",24,124
2017-02-19,"GA 176","CGK3-PKU
(Domestic)","137 ",18,155
2017-02-19,"GA 550","CGK3-PKY
(Domestic)","54 ",1,55
2017-02-19,"GA 552","CGK3-PKY
(Domestic)","96 ",21,117
2017-02-19,"GA 106","CGK3-PLM
(Domestic)","118 ",5,123
2017-02-19,"GA 108","CGK3-PLM
(Domestic)","118 ",11,129
2017-02-19,"GA 110","CGK3-PLM
(Domestic)","95 ",28,123
2017-02-19,"GA 112","CGK3-PLM
(Domestic)","120 ",26,146
2017-02-19,"GA 102","CGK3-PLM
(Domestic)","70 ",2,72
2017-02-19,"GA 114","CGK3-PLM
(Domestic)","89 ",48,137
2017-02-19,"GA 116","CGK3-PLM
(Domestic)","106 ",30,136
2017-02-19,"GA 104","CGK3-PLM
(Domestic)","71 ",24,95
2017-02-19,"GA 120","CGK3-PLM
(Domestic)","97 ",47,144
2017-02-19,"GA 622","CGK3-PLW
(Domestic)","109 ",6,115
2017-02-19,"GA 500","CGK3-PNK
(Domestic)","43 ",1,44
2017-02-19,"GA 502","CGK3-PNK
(Domestic)","69 ",7,76
2017-02-19,"GA 504","CGK3-PNK
(Domestic)","71 ",26,97
2017-02-19,"GA 510","CGK3-PNK
(Domestic)","75 ",22,97
2017-02-19,"GA 514","CGK3-PNK
(Domestic)","87 ",11,98
2017-02-19,"GA 228","CGK3-SOC
(Domestic)","115 ",21,136
2017-02-19,"GA 224","CGK3-SOC
(Domestic)","96 ",16,112
2017-02-19,"GA 226","CGK3-SOC
(Domestic)","125 ",11,136
2017-02-19,"GA 222","CGK3-SOC
(Domestic)","69 ",18,87
2017-02-19,"GA 220","CGK3-SOC
(Domestic)","54 ",0,54
2017-02-19,"GA 246","CGK3-SRG
(Domestic)","122 ",25,147
2017-02-19,"GA 244","CGK3-SRG
(Domestic)","153 ",3,156
2017-02-19,"GA 242","CGK3-SRG
(Domestic)","130 ",14,144
2017-02-19,"GA 240","CGK3-SRG
(Domestic)","94 ",11,105
2017-02-19,"GA 238","CGK3-SRG
(Domestic)","93 ",19,112
2017-02-19,"GA 236","CGK3-SRG
(Domestic)","93 ",28,121
2017-02-19,"GA 234","CGK3-SRG
(Domestic)","127 ",12,139
2017-02-19,"GA 230","CGK3-SRG
(Domestic)","59 ",2,61
2017-02-19,"GA 448","CGK3-SUB
(Domestic)","112 ",22,134
2017-02-19,"GA 302","CGK3-SUB
(Domestic)","62 ",0,62
2017-02-19,"GA 304","CGK3-SUB
(Domestic)","51 ",0,51
2017-02-19,"GA 306","CGK3-SUB
(Domestic)","58 ",2,60
2017-02-19,"GA 328","CGK3-SUB
(Domestic)","136 ",37,173
2017-02-19,"GA 326","CGK3-SUB
(Domestic)","113 ",6,119
2017-02-19,"GA 324","CGK3-SUB
(Domestic)","134 ",3,137
2017-02-19,"GA 322","CGK3-SUB
(Domestic)","111 ",10,121
2017-02-19,"GA 320","CGK3-SUB
(Domestic)","144 ",2,146
2017-02-19,"GA 318","CGK3-SUB
(Domestic)","195 ",8,203
2017-02-19,"GA 316","CGK3-SUB
(Domestic)","147 ",8,155
2017-02-19,"GA 308","CGK3-SUB
(Domestic)","119 ",24,143
2017-02-19,"GA 310","CGK3-SUB
(Domestic)","112 ",2,114
2017-02-19,"GA 312","CGK3-SUB
(Domestic)","81 ",26,107
2017-02-19,"GA 314","CGK3-SUB
(Domestic)","149 ",35,184
2017-02-19,"GA 282","CGK3-TJQ
(Domestic)","56 ",1,57
2017-02-19,"GA 284","CGK3-TJQ
(Domestic)","58 ",38,96
2017-02-19,"GA 72","CGK3-TKG
(Domestic)","77 ",20,97
2017-02-19,"GA 70","CGK3-TKG
(Domestic)","23 ",1,24
2017-02-19,"GA 74","CGK3-TKG
(Domestic)","85 ",32,117
2017-02-19,"GA 76","CGK3-TKG
(Domestic)","101 ",31,132
2017-02-19,"GA 78","CGK3-TKG
(Domestic)","89 ",34,123
2017-02-19,"GA 68","CGK3-TKG
(Domestic)","102 ",37,139
2017-02-19,"GA 80","CGK3-TKG
(Domestic)","29 ",0,29
2017-02-19,"GA 286","CGK3-TNJ
(Domestic)","72 ",8,80
2017-02-19,"GA 668","CGK3-TRK
(Domestic)","35 ",2,37
2017-02-19,"GA 642","CGK3-UPG
(Domestic)","142 ",0,142
2017-02-19,"GA 608","CGK3-UPG
(Domestic)","125 ",5,130
2017-02-19,"GA 610","CGK3-UPG
(Domestic)","154 ",7,161
2017-02-19,"GA 604","CGK3-UPG
(Domestic)","72 ",0,72
2017-02-19,"GA 616","CGK3-UPG
(Domestic)","152 ",11,163
2017-02-19,"GA 654","CGK3-UPG
(Domestic)","60 ",2,62
2017-02-19,"GA 618","CGK3-UPG
(Domestic)","108 ",12,120
2017-02-19,"GA 650","CGK3-UPG
(Domestic)","120 ",15,135
2017-02-19,"GA 640","CGK3-UPG
(Domestic)","127 ",12,139
2017-02-19,"GA 614","CGK3-UPG
(Domestic)","155 ",5,160
