"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-02,"GA 126","CGK3-DJB
(Domestic)","44 ",16,60
2017-04-02,"GA 128","CGK3-DJB
(Domestic)","107 ",27,134
2017-04-02,"GA 130","CGK3-DJB
(Domestic)","51 ",1,52
2017-04-02,"GA 132","CGK3-DJB
(Domestic)","90 ",19,109
2017-04-02,"GA 134","CGK3-DJB
(Domestic)","130 ",18,148
2017-04-02,"GA 656","CGK3-DJJ
(Domestic)","127 ",13,140
2017-04-02,"GA 408","CGK3-DPS
(Domestic)","59 ",25,84
2017-04-02,"GA 404","CGK3-DPS
(Domestic)","87 ",14,101
2017-04-02,"GA 402","CGK3-DPS
(Domestic)","125 ",5,130
2017-04-02,"GA 400","CGK3-DPS
(Domestic)","38 ",0,38
2017-04-02,"GA 652","CGK3-DPS
(Domestic)","121 ",5,126
2017-04-02,"GA 422","CGK3-DPS
(Domestic)","117 ",19,136
2017-04-02,"GA 410","CGK3-DPS
(Domestic)","139 ",8,147
2017-04-02,"GA 412","CGK3-DPS
(Domestic)","262 ",2,264
2017-04-02,"GA 438","CGK3-DPS
(Domestic)","85 ",2,87
2017-04-02,"GA 4262","CGK3-DPS
(Domestic)","6 ",0,6
2017-04-02,"GA 426","CGK3-DPS
(Domestic)","103 ",7,110
2017-04-02,"GA 424","CGK3-DPS
(Domestic)","62 ",10,72
2017-04-02,"GA 420","CGK3-DPS
(Domestic)","71 ",16,87
2017-04-02,"GA 418","CGK3-DPS
(Domestic)","175 ",1,176
2017-04-02,"GA 414","CGK3-DPS
(Domestic)","71 ",3,74
2017-04-02,"GA 268","CGK3-DTB
(Domestic)","59 ",5,64
2017-04-02,"GA 216","CGK3-JOG
(Domestic)","98 ",37,135
2017-04-02,"GA 214","CGK3-JOG
(Domestic)","95 ",37,132
2017-04-02,"GA 212","CGK3-JOG
(Domestic)","95 ",12,107
2017-04-02,"GA 210","CGK3-JOG
(Domestic)","60 ",38,98
2017-04-02,"GA 208","CGK3-JOG
(Domestic)","119 ",4,123
2017-04-02,"GA 206","CGK3-JOG
(Domestic)","93 ",10,103
2017-04-02,"GA 204","CGK3-JOG
(Domestic)","136 ",1,137
2017-04-02,"GA 202","CGK3-JOG
(Domestic)","86 ",3,89
2017-04-02,"GA 218","CGK3-JOG
(Domestic)","113 ",9,122
2017-04-02,"GA 180","CGK3-KNO
(Domestic)","80 ",6,86
2017-04-02,"GA 192","CGK3-KNO
(Domestic)","108 ",9,117
2017-04-02,"GA 122","CGK3-KNO
(Domestic)","84 ",17,101
2017-04-02,"GA 188","CGK3-KNO
(Domestic)","103 ",31,134
2017-04-02,"GA 184","CGK3-KNO
(Domestic)","54 ",35,89
2017-04-02,"GA 182","CGK3-KNO
(Domestic)","56 ",4,60
2017-04-02,"GA 196","CGK3-KNO
(Domestic)","81 ",19,100
2017-04-02,"GA 190","CGK3-KNO
(Domestic)","138 ",13,151
2017-04-02,"GA 186","CGK3-KNO
(Domestic)","112 ",7,119
2017-04-02,"GA 194","CGK3-KNO
(Domestic)","57 ",1,58
2017-04-02,"GA 118","CGK3-KNO
(Domestic)","58 ",58,116
2017-04-02,"GA 456","CGK3-KOE
(Domestic)","43 ",0,43
2017-04-02,"GA 452","CGK3-LBJ
(Domestic)","32 ",2,34
2017-04-02,"GA 430","CGK3-LOP
(Domestic)","69 ",78,147
2017-04-02,"GA 432","CGK3-LOP
(Domestic)","69 ",12,81
2017-04-02,"GA 434","CGK3-LOP
(Domestic)","130 ",2,132
2017-04-02,"GA 440","CGK3-LOP
(Domestic)","115 ",40,155
2017-04-02,"GA 606","CGK3-MDC
(Domestic)","99 ",7,106
2017-04-02,"GA 600","CGK3-MDC
(Domestic)","100 ",8,108
2017-04-02,"GA 626","CGK3-MDC
(Domestic)","107 ",8,115
2017-04-02,"GA 602","CGK3-MDC
(Domestic)","94 ",2,96
2017-04-02,"GA 290","CGK3-MLG
(Domestic)","39 ",3,42
2017-04-02,"GA 292","CGK3-MLG
(Domestic)","97 ",11,108
2017-04-02,"GA 124","CGK3-PDG
(Domestic)","67 ",2,69
2017-04-02,"GA 166","CGK3-PDG
(Domestic)","100 ",18,118
2017-04-02,"GA 164","CGK3-PDG
(Domestic)","94 ",21,115
2017-04-02,"GA 168","CGK3-PDG
(Domestic)","85 ",5,90
2017-04-02,"GA 160","CGK3-PDG
(Domestic)","96 ",1,97
2017-04-02,"GA 162","CGK3-PDG
(Domestic)","92 ",16,108
2017-04-02,"GA 148","CGK3-PDG
(Domestic)","97 ",15,112
2017-04-02,"GA 136","CGK3-PGK
(Domestic)","136 ",30,166
2017-04-02,"GA 138","CGK3-PGK
(Domestic)","146 ",15,161
2017-04-02,"GA 178","CGK3-PKU
(Domestic)","106 ",9,115
2017-04-02,"GA 174","CGK3-PKU
(Domestic)","86 ",12,98
2017-04-02,"GA 170","CGK3-PKU
(Domestic)","50 ",2,52
2017-04-02,"GA 172","CGK3-PKU
(Domestic)","68 ",7,75
2017-04-02,"GA 144","CGK3-PKU
(Domestic)","65 ",19,84
2017-04-02,"GA 198","CGK3-PKU
(Domestic)","89 ",31,120
2017-04-02,"GA 176","CGK3-PKU
(Domestic)","119 ",15,134
2017-04-02,"GA 550","CGK3-PKY
(Domestic)","32 ",0,32
2017-04-02,"GA 552","CGK3-PKY
(Domestic)","87 ",24,111
2017-04-02,"GA 102","CGK3-PLM
(Domestic)","78 ",0,78
2017-04-02,"GA 106","CGK3-PLM
(Domestic)","94 ",20,114
2017-04-02,"GA 108","CGK3-PLM
(Domestic)","62 ",40,102
2017-04-02,"GA 104","CGK3-PLM
(Domestic)","86 ",21,107
2017-04-02,"GA 110","CGK3-PLM
(Domestic)","107 ",21,128
2017-04-02,"GA 100","CGK3-PLM
(Domestic)","124 ",1,125
2017-04-02,"GA 120","CGK3-PLM
(Domestic)","111 ",16,127
2017-04-02,"GA 116","CGK3-PLM
(Domestic)","71 ",23,94
2017-04-02,"GA 112","CGK3-PLM
(Domestic)","101 ",18,119
2017-04-02,"GA 114","CGK3-PLM
(Domestic)","106 ",17,123
2017-04-02,"GA 622","CGK3-PLW
(Domestic)","116 ",11,127
2017-04-02,"GA 510","CGK3-PNK
(Domestic)","79 ",7,86
2017-04-02,"GA 508","CGK3-PNK
(Domestic)","88 ",11,99
2017-04-02,"GA 504","CGK3-PNK
(Domestic)","92 ",10,102
2017-04-02,"GA 502","CGK3-PNK
(Domestic)","71 ",6,77
2017-04-02,"GA 500","CGK3-PNK
(Domestic)","44 ",1,45
2017-04-02,"GA 514","CGK3-PNK
(Domestic)","74 ",14,88
2017-04-02,"GA 512","CGK3-PNK
(Domestic)","84 ",4,88
2017-04-02,"GA 220","CGK3-SOC
(Domestic)","76 ",5,81
2017-04-02,"GA 224","CGK3-SOC
(Domestic)","91 ",4,95
2017-04-02,"GA 226","CGK3-SOC
(Domestic)","89 ",6,95
2017-04-02,"GA 228","CGK3-SOC
(Domestic)","74 ",10,84
2017-04-02,"GA 222","CGK3-SOC
(Domestic)","53 ",5,58
2017-04-02,"GA 244","CGK3-SRG
(Domestic)","141 ",20,161
2017-04-02,"GA 236","CGK3-SRG
(Domestic)","80 ",40,120
2017-04-02,"GA 232","CGK3-SRG
(Domestic)","53 ",4,57
2017-04-02,"GA 230","CGK3-SRG
(Domestic)","26 ",1,27
2017-04-02,"GA 238","CGK3-SRG
(Domestic)","80 ",33,113
2017-04-02,"GA 240","CGK3-SRG
(Domestic)","109 ",16,125
2017-04-02,"GA 242","CGK3-SRG
(Domestic)","138 ",10,148
2017-04-02,"GA 246","CGK3-SRG
(Domestic)","117 ",37,154
2017-04-02,"GA 234","CGK3-SRG
(Domestic)","84 ",12,96
2017-04-02,"GA 314","CGK3-SUB
(Domestic)","94 ",11,105
2017-04-02,"GA 324","CGK3-SUB
(Domestic)","119 ",4,123
2017-04-02,"GA 448","CGK3-SUB
(Domestic)","107 ",33,140
2017-04-02,"GA 326","CGK3-SUB
(Domestic)","78 ",4,82
2017-04-02,"GA 318","CGK3-SUB
(Domestic)","153 ",22,175
2017-04-02,"GA 328","CGK3-SUB
(Domestic)","89 ",6,95
2017-04-02,"GA 306","CGK3-SUB
(Domestic)","43 ",0,43
2017-04-02,"GA 316","CGK3-SUB
(Domestic)","72 ",20,92
2017-04-02,"GA 8002","CGK3-SUB
(Domestic)","67 ",16,83
2017-04-02,"GA 302","CGK3-SUB
(Domestic)","54 ",0,54
2017-04-02,"GA 304","CGK3-SUB
(Domestic)","64 ",1,65
2017-04-02,"GA 308","CGK3-SUB
(Domestic)","102 ",4,106
2017-04-02,"GA 310","CGK3-SUB
(Domestic)","85 ",17,102
2017-04-02,"GA 312","CGK3-SUB
(Domestic)","70 ",23,93
2017-04-02,"GA 322","CGK3-SUB
(Domestic)","96 ",7,103
2017-04-02,"GA 284","CGK3-TJQ
(Domestic)","39 ",20,59
2017-04-02,"GA 282","CGK3-TJQ
(Domestic)","19 ",0,19
2017-04-02,"GA 68","CGK3-TKG
(Domestic)","84 ",28,112
2017-04-02,"GA 70","CGK3-TKG
(Domestic)","60 ",3,63
2017-04-02,"GA 72","CGK3-TKG
(Domestic)","53 ",13,66
2017-04-02,"GA 76","CGK3-TKG
(Domestic)","97 ",37,134
2017-04-02,"GA 80","CGK3-TKG
(Domestic)","47 ",5,52
2017-04-02,"GA 78","CGK3-TKG
(Domestic)","101 ",34,135
2017-04-02,"GA 74","CGK3-TKG
(Domestic)","123 ",35,158
2017-04-02,"GA 286","CGK3-TNJ
(Domestic)","72 ",15,87
2017-04-02,"GA 668","CGK3-TRK
(Domestic)","32 ",0,32
2017-04-02,"GA 650","CGK3-UPG
(Domestic)","131 ",17,148
2017-04-02,"GA 604","CGK3-UPG
(Domestic)","90 ",0,90
2017-04-02,"GA 608","CGK3-UPG
(Domestic)","119 ",16,135
2017-04-02,"GA 610","CGK3-UPG
(Domestic)","137 ",6,143
2017-04-02,"GA 614","CGK3-UPG
(Domestic)","132 ",10,142
2017-04-02,"GA 612","CGK3-UPG
(Domestic)","163 ",10,173
2017-04-02,"GA 616","CGK3-UPG
(Domestic)","135 ",14,149
2017-04-02,"GA 640","CGK3-UPG
(Domestic)","138 ",5,143
2017-04-02,"GA 654","CGK3-UPG
(Domestic)","89 ",6,95
2017-04-02,"GA 642","CGK3-UPG
(Domestic)","141 ",2,143
2017-04-02,"GA 618","CGK3-UPG
(Domestic)","111 ",16,127
