"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-01,"GA 452","CGK3-LBJ
(Domestic)","28 ",3,31
2017-04-01,"GA 430","CGK3-LOP
(Domestic)","138 ",17,155
2017-04-01,"GA 432","CGK3-LOP
(Domestic)","28 ",1,29
2017-04-01,"GA 434","CGK3-LOP
(Domestic)","137 ",1,138
2017-04-01,"GA 440","CGK3-LOP
(Domestic)","83 ",31,114
2017-04-01,"GA 626","CGK3-MDC
(Domestic)","107 ",8,115
2017-04-01,"GA 606","CGK3-MDC
(Domestic)","116 ",9,125
2017-04-01,"GA 602","CGK3-MDC
(Domestic)","124 ",0,124
2017-04-01,"GA 600","CGK3-MDC
(Domestic)","121 ",10,131
2017-04-01,"GA 290","CGK3-MLG
(Domestic)","134 ",3,137
2017-04-01,"GA 292","CGK3-MLG
(Domestic)","102 ",28,130
2017-04-01,"GA 124","CGK3-PDG
(Domestic)","107 ",4,111
2017-04-01,"GA 160","CGK3-PDG
(Domestic)","125 ",1,126
2017-04-01,"GA 168","CGK3-PDG
(Domestic)","62 ",16,78
2017-04-01,"GA 164","CGK3-PDG
(Domestic)","109 ",36,145
2017-04-01,"GA 166","CGK3-PDG
(Domestic)","74 ",43,117
2017-04-01,"GA 162","CGK3-PDG
(Domestic)","117 ",36,153
2017-04-01,"GA 148","CGK3-PDG
(Domestic)","109 ",21,130
2017-04-01,"GA 136","CGK3-PGK
(Domestic)","146 ",17,163
2017-04-01,"GA 138","CGK3-PGK
(Domestic)","136 ",25,161
2017-04-01,"GA 144","CGK3-PKU
(Domestic)","135 ",16,151
2017-04-01,"GA 198","CGK3-PKU
(Domestic)","39 ",22,61
2017-04-01,"GA 176","CGK3-PKU
(Domestic)","82 ",15,97
2017-04-01,"GA 174","CGK3-PKU
(Domestic)","130 ",23,153
2017-04-01,"GA 172","CGK3-PKU
(Domestic)","149 ",8,157
2017-04-01,"GA 178","CGK3-PKU
(Domestic)","82 ",15,97
2017-04-01,"GA 170","CGK3-PKU
(Domestic)","147 ",1,148
2017-04-01,"GA 550","CGK3-PKY
(Domestic)","108 ",1,109
2017-04-01,"GA 552","CGK3-PKY
(Domestic)","113 ",18,131
2017-04-01,"GA 106","CGK3-PLM
(Domestic)","130 ",19,149
2017-04-01,"GA 104","CGK3-PLM
(Domestic)","147 ",8,155
2017-04-01,"GA 102","CGK3-PLM
(Domestic)","150 ",0,150
2017-04-01,"GA 114","CGK3-PLM
(Domestic)","78 ",2,80
2017-04-01,"GA 100C","CGK3-PLM
(Domestic)","156 ",0,156
2017-04-01,"GA 100","CGK3-PLM
(Domestic)","42 ",0,42
2017-04-01,"GA 108","CGK3-PLM
(Domestic)","126 ",27,153
2017-04-01,"GA 110","CGK3-PLM
(Domestic)","34 ",92,126
2017-04-01,"GA 112","CGK3-PLM
(Domestic)","110 ",14,124
2017-04-01,"GA 116","CGK3-PLM
(Domestic)","55 ",20,75
2017-04-01,"GA 120","CGK3-PLM
(Domestic)","62 ",11,73
2017-04-01,"GA 622","CGK3-PLW
(Domestic)","91 ",19,110
2017-04-01,"GA 508","CGK3-PNK
(Domestic)","46 ",6,52
2017-04-01,"GA 500","CGK3-PNK
(Domestic)","111 ",1,112
2017-04-01,"GA 504","CGK3-PNK
(Domestic)","87 ",14,101
2017-04-01,"GA 512","CGK3-PNK
(Domestic)","104 ",19,123
2017-04-01,"GA 514","CGK3-PNK
(Domestic)","68 ",16,84
2017-04-01,"GA 502","CGK3-PNK
(Domestic)","99 ",12,111
2017-04-01,"GA 510","CGK3-PNK
(Domestic)","54 ",7,61
2017-04-01,"GA 228","CGK3-SOC
(Domestic)","64 ",28,92
2017-04-01,"GA 226","CGK3-SOC
(Domestic)","66 ",22,88
2017-04-01,"GA 220","CGK3-SOC
(Domestic)","155 ",0,155
2017-04-01,"GA 222","CGK3-SOC
(Domestic)","126 ",4,130
2017-04-01,"GA 224","CGK3-SOC
(Domestic)","124 ",9,133
2017-04-01,"GA 246","CGK3-SRG
(Domestic)","64 ",23,87
2017-04-01,"GA 244","CGK3-SRG
(Domestic)","60 ",11,71
2017-04-01,"GA 242","CGK3-SRG
(Domestic)","62 ",11,73
2017-04-01,"GA 240","CGK3-SRG
(Domestic)","71 ",13,84
2017-04-01,"GA 238","CGK3-SRG
(Domestic)","72 ",29,101
2017-04-01,"GA 230","CGK3-SRG
(Domestic)","106 ",1,107
2017-04-01,"GA 234","CGK3-SRG
(Domestic)","112 ",24,136
2017-04-01,"GA 232","CGK3-SRG
(Domestic)","139 ",6,145
2017-04-01,"GA 236","CGK3-SRG
(Domestic)","112 ",18,130
2017-04-01,"GA 448","CGK3-SUB
(Domestic)","81 ",16,97
2017-04-01,"GA 304","CGK3-SUB
(Domestic)","117 ",0,117
2017-04-01,"GA 324","CGK3-SUB
(Domestic)","91 ",2,93
2017-04-01,"GA 320","CGK3-SUB
(Domestic)","60 ",5,65
2017-04-01,"GA 326","CGK3-SUB
(Domestic)","83 ",18,101
2017-04-01,"GA 318","CGK3-SUB
(Domestic)","142 ",14,156
2017-04-01,"GA 316","CGK3-SUB
(Domestic)","95 ",19,114
2017-04-01,"GA 314","CGK3-SUB
(Domestic)","135 ",3,138
2017-04-01,"GA 312","CGK3-SUB
(Domestic)","114 ",7,121
2017-04-01,"GA 310","CGK3-SUB
(Domestic)","149 ",10,159
2017-04-01,"GA 308","CGK3-SUB
(Domestic)","127 ",31,158
2017-04-01,"GA 306","CGK3-SUB
(Domestic)","150 ",3,153
2017-04-01,"GA 328","CGK3-SUB
(Domestic)","105 ",4,109
2017-04-01,"GA 302","CGK3-SUB
(Domestic)","155 ",0,155
2017-04-01,"GA 322","CGK3-SUB
(Domestic)","72 ",11,83
2017-04-01,"GA 282","CGK3-TJQ
(Domestic)","82 ",1,83
2017-04-01,"GA 284","CGK3-TJQ
(Domestic)","11 ",5,16
2017-04-01,"GA 70","CGK3-TKG
(Domestic)","140 ",5,145
2017-04-01,"GA 72","CGK3-TKG
(Domestic)","137 ",24,161
2017-04-01,"GA 74","CGK3-TKG
(Domestic)","97 ",65,162
2017-04-01,"GA 78","CGK3-TKG
(Domestic)","117 ",38,155
2017-04-01,"GA 76","CGK3-TKG
(Domestic)","113 ",42,155
2017-04-01,"GA 68","CGK3-TKG
(Domestic)","83 ",14,97
2017-04-01,"GA 80","CGK3-TKG
(Domestic)","140 ",0,140
2017-04-01,"GA 286","CGK3-TNJ
(Domestic)","126 ",15,141
2017-04-01,"GA 668","CGK3-TRK
(Domestic)","53 ",0,53
2017-04-01,"GA 642","CGK3-UPG
(Domestic)","162 ",1,163
2017-04-01,"GA 608","CGK3-UPG
(Domestic)","139 ",23,162
2017-04-01,"GA 610","CGK3-UPG
(Domestic)","132 ",3,135
2017-04-01,"GA 604","CGK3-UPG
(Domestic)","160 ",3,163
2017-04-01,"GA 614","CGK3-UPG
(Domestic)","106 ",16,122
2017-04-01,"GA 616","CGK3-UPG
(Domestic)","151 ",12,163
2017-04-01,"GA 650","CGK3-UPG
(Domestic)","125 ",8,133
2017-04-01,"GA 618","CGK3-UPG
(Domestic)","156 ",6,162
2017-04-01,"GA 640","CGK3-UPG
(Domestic)","77 ",14,91
2017-04-01,"GA 612","CGK3-UPG
(Domestic)","148 ",10,158
