"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-06,"GA 404","CGK3-DPS
(Domestic)","141 ",10,151
2017-04-06,"GA 402","CGK3-DPS
(Domestic)","202 ",5,207
2017-04-06,"GA 400","CGK3-DPS
(Domestic)","126 ",2,128
2017-04-06,"GA 652","CGK3-DPS
(Domestic)","95 ",9,104
2017-04-06,"GA 422","CGK3-DPS
(Domestic)","149 ",19,168
2017-04-06,"GA 408","CGK3-DPS
(Domestic)","136 ",15,151
2017-04-06,"GA 410","CGK3-DPS
(Domestic)","119 ",30,149
2017-04-06,"GA 412","CGK3-DPS
(Domestic)","140 ",11,151
2017-04-06,"GA 438","CGK3-DPS
(Domestic)","144 ",0,144
2017-04-06,"GA 426","CGK3-DPS
(Domestic)","109 ",5,114
2017-04-06,"GA 424","CGK3-DPS
(Domestic)","106 ",3,109
2017-04-06,"GA 420","CGK3-DPS
(Domestic)","92 ",3,95
2017-04-06,"GA 418","CGK3-DPS
(Domestic)","181 ",13,194
2017-04-06,"GA 414","CGK3-DPS
(Domestic)","84 ",10,94
2017-04-06,"GA 262","CGK3-FLZ
(Domestic)","50 ",2,52
2017-04-06,"GA 216","CGK3-JOG
(Domestic)","141 ",19,160
2017-04-06,"GA 214","CGK3-JOG
(Domestic)","148 ",13,161
2017-04-06,"GA 212","CGK3-JOG
(Domestic)","119 ",42,161
2017-04-06,"GA 210","CGK3-JOG
(Domestic)","143 ",18,161
2017-04-06,"GA 208","CGK3-JOG
(Domestic)","145 ",19,164
2017-04-06,"GA 206","CGK3-JOG
(Domestic)","153 ",10,163
2017-04-06,"GA 204","CGK3-JOG
(Domestic)","160 ",3,163
2017-04-06,"GA 202","CGK3-JOG
(Domestic)","155 ",2,157
2017-04-06,"GA 218","CGK3-JOG
(Domestic)","134 ",24,158
2017-04-06,"GA 180","CGK3-KNO
(Domestic)","148 ",2,150
2017-04-06,"GA 196","CGK3-KNO
(Domestic)","99 ",26,125
2017-04-06,"GA 184","CGK3-KNO
(Domestic)","112 ",16,128
2017-04-06,"GA 122","CGK3-KNO
(Domestic)","115 ",30,145
2017-04-06,"GA 118","CGK3-KNO
(Domestic)","97 ",17,114
2017-04-06,"GA 188","CGK3-KNO
(Domestic)","105 ",11,116
2017-04-06,"GA 182","CGK3-KNO
(Domestic)","113 ",3,116
2017-04-06,"GA 190","CGK3-KNO
(Domestic)","126 ",16,142
2017-04-06,"GA 194","CGK3-KNO
(Domestic)","122 ",0,122
2017-04-06,"GA 186","CGK3-KNO
(Domestic)","86 ",40,126
2017-04-06,"GA 456","CGK3-KOE
(Domestic)","68 ",0,68
2017-04-06,"GA 452","CGK3-LBJ
(Domestic)","84 ",11,95
2017-04-06,"GA 430","CGK3-LOP
(Domestic)","154 ",6,160
2017-04-06,"GA 432","CGK3-LOP
(Domestic)","82 ",14,96
2017-04-06,"GA 440","CGK3-LOP
(Domestic)","87 ",11,98
2017-04-06,"GA 434","CGK3-LOP
(Domestic)","153 ",2,155
2017-04-06,"GA 600","CGK3-MDC
(Domestic)","118 ",6,124
2017-04-06,"GA 602","CGK3-MDC
(Domestic)","141 ",4,145
2017-04-06,"GA 626","CGK3-MDC
(Domestic)","78 ",18,96
2017-04-06,"GA 606","CGK3-MDC
(Domestic)","82 ",11,93
2017-04-06,"GA 290","CGK3-MLG
(Domestic)","158 ",6,164
2017-04-06,"GA 292","CGK3-MLG
(Domestic)","140 ",20,160
2017-04-06,"GA 162","CGK3-PDG
(Domestic)","95 ",33,128
2017-04-06,"GA 124","CGK3-PDG
(Domestic)","103 ",10,113
2017-04-06,"GA 160","CGK3-PDG
(Domestic)","95 ",4,99
2017-04-06,"GA 166","CGK3-PDG
(Domestic)","110 ",11,121
2017-04-06,"GA 164","CGK3-PDG
(Domestic)","84 ",20,104
2017-04-06,"GA 168","CGK3-PDG
(Domestic)","75 ",26,101
2017-04-06,"GA 148","CGK3-PDG
(Domestic)","92 ",55,147
2017-04-06,"GA 138","CGK3-PGK
(Domestic)","61 ",9,70
2017-04-06,"GA 136","CGK3-PGK
(Domestic)","101 ",18,119
2017-04-06,"GA 174","CGK3-PKU
(Domestic)","81 ",4,85
2017-04-06,"GA 144","CGK3-PKU
(Domestic)","67 ",13,80
2017-04-06,"GA 176","CGK3-PKU
(Domestic)","72 ",8,80
2017-04-06,"GA 178","CGK3-PKU
(Domestic)","89 ",10,99
2017-04-06,"GA 170","CGK3-PKU
(Domestic)","99 ",1,100
2017-04-06,"GA 198","CGK3-PKU
(Domestic)","61 ",22,83
2017-04-06,"GA 172","CGK3-PKU
(Domestic)","79 ",17,96
2017-04-06,"GA 550","CGK3-PKY
(Domestic)","155 ",0,155
2017-04-06,"GA 552","CGK3-PKY
(Domestic)","79 ",31,110
2017-04-06,"GA 104","CGK3-PLM
(Domestic)","104 ",17,121
2017-04-06,"GA 102","CGK3-PLM
(Domestic)","151 ",1,152
2017-04-06,"GA 108","CGK3-PLM
(Domestic)","127 ",14,141
2017-04-06,"GA 106","CGK3-PLM
(Domestic)","120 ",15,135
2017-04-06,"GA 110","CGK3-PLM
(Domestic)","123 ",6,129
2017-04-06,"GA 112","CGK3-PLM
(Domestic)","101 ",14,115
2017-04-06,"GA 100","CGK3-PLM
(Domestic)","115 ",0,115
2017-04-06,"GA 120","CGK3-PLM
(Domestic)","83 ",23,106
2017-04-06,"GA 116","CGK3-PLM
(Domestic)","62 ",17,79
2017-04-06,"GA 114","CGK3-PLM
(Domestic)","84 ",12,96
2017-04-06,"GA 622","CGK3-PLW
(Domestic)","58 ",12,70
2017-04-06,"GA 510","CGK3-PNK
(Domestic)","59 ",8,67
2017-04-06,"GA 512","CGK3-PNK
(Domestic)","62 ",24,86
2017-04-06,"GA 508","CGK3-PNK
(Domestic)","54 ",12,66
2017-04-06,"GA 504","CGK3-PNK
(Domestic)","63 ",21,84
2017-04-06,"GA 502","CGK3-PNK
(Domestic)","80 ",17,97
2017-04-06,"GA 500","CGK3-PNK
(Domestic)","90 ",22,112
2017-04-06,"GA 514","CGK3-PNK
(Domestic)","49 ",3,52
2017-04-06,"GA 222","CGK3-SOC
(Domestic)","149 ",8,157
2017-04-06,"GA 226","CGK3-SOC
(Domestic)","108 ",42,150
2017-04-06,"GA 228","CGK3-SOC
(Domestic)","149 ",11,160
2017-04-06,"GA 220","CGK3-SOC
(Domestic)","162 ",0,162
2017-04-06,"GA 224","CGK3-SOC
(Domestic)","147 ",14,161
2017-04-06,"GA 230","CGK3-SRG
(Domestic)","156 ",0,156
2017-04-06,"GA 246","CGK3-SRG
(Domestic)","115 ",44,159
2017-04-06,"GA 240","CGK3-SRG
(Domestic)","76 ",14,90
2017-04-06,"GA 236","CGK3-SRG
(Domestic)","126 ",32,158
2017-04-06,"GA 244","CGK3-SRG
(Domestic)","116 ",41,157
2017-04-06,"GA 234","CGK3-SRG
(Domestic)","145 ",14,159
2017-04-06,"GA 238","CGK3-SRG
(Domestic)","127 ",24,151
2017-04-06,"GA 232","CGK3-SRG
(Domestic)","161 ",1,162
2017-04-06,"GA 242","CGK3-SRG
(Domestic)","104 ",58,162
2017-04-06,"GA 318","CGK3-SUB
(Domestic)","189 ",15,204
2017-04-06,"GA 448","CGK3-SUB
(Domestic)","115 ",22,137
2017-04-06,"GA 308","CGK3-SUB
(Domestic)","155 ",3,158
2017-04-06,"GA 328","CGK3-SUB
(Domestic)","142 ",18,160
2017-04-06,"GA 326","CGK3-SUB
(Domestic)","131 ",23,154
2017-04-06,"GA 324","CGK3-SUB
(Domestic)","144 ",10,154
2017-04-06,"GA 322","CGK3-SUB
(Domestic)","137 ",6,143
2017-04-06,"GA 302","CGK3-SUB
(Domestic)","149 ",2,151
2017-04-06,"GA 304","CGK3-SUB
(Domestic)","154 ",0,154
2017-04-06,"GA 306","CGK3-SUB
(Domestic)","158 ",0,158
2017-04-06,"GA 310","CGK3-SUB
(Domestic)","150 ",10,160
2017-04-06,"GA 320","CGK3-SUB
(Domestic)","133 ",18,151
2017-04-06,"GA 314","CGK3-SUB
(Domestic)","179 ",19,198
2017-04-06,"GA 316","CGK3-SUB
(Domestic)","151 ",8,159
2017-04-06,"GA 312","CGK3-SUB
(Domestic)","138 ",16,154
2017-04-06,"GA 284","CGK3-TJQ
(Domestic)","49 ",11,60
2017-04-06,"GA 282","CGK3-TJQ
(Domestic)","45 ",1,46
2017-04-06,"GA 72","CGK3-TKG
(Domestic)","112 ",10,122
2017-04-06,"GA 80","CGK3-TKG
(Domestic)","120 ",0,120
2017-04-06,"GA 78","CGK3-TKG
(Domestic)","127 ",32,159
2017-04-06,"GA 76","CGK3-TKG
(Domestic)","132 ",24,156
2017-04-06,"GA 74","CGK3-TKG
(Domestic)","109 ",43,152
2017-04-06,"GA 70","CGK3-TKG
(Domestic)","52 ",0,52
2017-04-06,"GA 68","CGK3-TKG
(Domestic)","85 ",18,103
2017-04-06,"GA 286","CGK3-TNJ
(Domestic)","72 ",5,77
2017-04-06,"GA 668","CGK3-TRK
(Domestic)","39 ",0,39
2017-04-06,"GA 654","CGK3-UPG
(Domestic)","100 ",3,103
2017-04-06,"GA 614","CGK3-UPG
(Domestic)","89 ",11,100
2017-04-06,"GA 618","CGK3-UPG
(Domestic)","128 ",18,146
2017-04-06,"GA 610","CGK3-UPG
(Domestic)","96 ",12,108
2017-04-06,"GA 612","CGK3-UPG
(Domestic)","145 ",6,151
2017-04-06,"GA 640","CGK3-UPG
(Domestic)","89 ",5,94
2017-04-06,"GA 642","CGK3-UPG
(Domestic)","155 ",0,155
2017-04-06,"GA 608","CGK3-UPG
(Domestic)","143 ",5,148
2017-04-06,"GA 604","CGK3-UPG
(Domestic)","154 ",0,154
2017-04-06,"GA 650","CGK3-UPG
(Domestic)","110 ",8,118
2017-04-06,"GA 616","CGK3-UPG
(Domestic)","128 ",12,140
