"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-25,"GA 648","CGK3-?
(Domestic)","131 ",20,151
2017-04-25,"GA 646","CGK3-AMQ
(Domestic)","107 ",2,109
2017-04-25,"GA 534","CGK3-BDJ
(Domestic)","86 ",6,92
2017-04-25,"GA 528","CGK3-BDJ
(Domestic)","100 ",24,124
2017-04-25,"GA 538","CGK3-BDJ
(Domestic)","60 ",12,72
2017-04-25,"GA 536","CGK3-BDJ
(Domestic)","64 ",27,91
2017-04-25,"GA 530","CGK3-BDJ
(Domestic)","153 ",1,154
2017-04-25,"GA 532","CGK3-BDJ
(Domestic)","162 ",0,162
2017-04-25,"GA 296","CGK3-BKS
(Domestic)","117 ",1,118
2017-04-25,"GA 298","CGK3-BKS
(Domestic)","57 ",26,83
2017-04-25,"GA 560","CGK3-BPN
(Domestic)","149 ",2,151
2017-04-25,"GA 572","CGK3-BPN
(Domestic)","95 ",11,106
2017-04-25,"GA 564","CGK3-BPN
(Domestic)","150 ",2,152
2017-04-25,"GA 576","CGK3-BPN
(Domestic)","89 ",18,107
2017-04-25,"GA 570","CGK3-BPN
(Domestic)","132 ",14,146
2017-04-25,"GA 566","CGK3-BPN
(Domestic)","73 ",17,90
2017-04-25,"GA 568","CGK3-BPN
(Domestic)","94 ",15,109
2017-04-25,"GA 154","CGK3-BTH
(Domestic)","81 ",27,108
2017-04-25,"GA 150","CGK3-BTH
(Domestic)","139 ",0,139
2017-04-25,"GA 152","CGK3-BTH
(Domestic)","119 ",29,148
2017-04-25,"GA 158","CGK3-BTH
(Domestic)","117 ",13,130
2017-04-25,"GA 156","CGK3-BTH
(Domestic)","82 ",26,108
2017-04-25,"GA 142","CGK3-BTJ
(Domestic)","41 ",115,156
2017-04-25,"GA 146","CGK3-BTJ
(Domestic)","23 ",128,151
2017-04-25,"GA 140","CGK3-BTJ
(Domestic)","146 ",1,147
2017-04-25,"GA 128","CGK3-DJB
(Domestic)","107 ",29,136
2017-04-25,"GA 134","CGK3-DJB
(Domestic)","105 ",22,127
2017-04-25,"GA 126","CGK3-DJB
(Domestic)","85 ",6,91
2017-04-25,"GA 130","CGK3-DJB
(Domestic)","141 ",3,144
2017-04-25,"GA 132","CGK3-DJB
(Domestic)","83 ",27,110
2017-04-25,"GA 656","CGK3-DJJ
(Domestic)","128 ",13,141
