"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-08,"GA 648","CGK3-?
(Domestic)","120 ",16,136
2017-04-08,"GA 646","CGK3-AMQ
(Domestic)","111 ",9,120
2017-04-08,"GA 532","CGK3-BDJ
(Domestic)","127 ",7,134
2017-04-08,"GA 530","CGK3-BDJ
(Domestic)","124 ",0,124
2017-04-08,"GA 528","CGK3-BDJ
(Domestic)","111 ",7,118
2017-04-08,"GA 538","CGK3-BDJ
(Domestic)","37 ",8,45
2017-04-08,"GA 536","CGK3-BDJ
(Domestic)","75 ",8,83
2017-04-08,"GA 296","CGK3-BKS
(Domestic)","105 ",2,107
2017-04-08,"GA 298","CGK3-BKS
(Domestic)","73 ",23,96
2017-04-08,"GA 566","CGK3-BPN
(Domestic)","95 ",18,113
2017-04-08,"GA 560","CGK3-BPN
(Domestic)","101 ",0,101
2017-04-08,"GA 568","CGK3-BPN
(Domestic)","89 ",9,98
2017-04-08,"GA 572","CGK3-BPN
(Domestic)","94 ",23,117
2017-04-08,"GA 576","CGK3-BPN
(Domestic)","70 ",17,87
2017-04-08,"GA 570","CGK3-BPN
(Domestic)","102 ",6,108
2017-04-08,"GA 562","CGK3-BPN
(Domestic)","48 ",0,48
2017-04-08,"GA 564","CGK3-BPN
(Domestic)","98 ",17,115
2017-04-08,"GA 150","CGK3-BTH
(Domestic)","105 ",1,106
2017-04-08,"GA 156","CGK3-BTH
(Domestic)","38 ",7,45
2017-04-08,"GA 158","CGK3-BTH
(Domestic)","79 ",18,97
2017-04-08,"GA 154","CGK3-BTH
(Domestic)","93 ",8,101
2017-04-08,"GA 152","CGK3-BTH
(Domestic)","116 ",8,124
2017-04-08,"GA 140","CGK3-BTJ
(Domestic)","121 ",2,123
2017-04-08,"GA 142","CGK3-BTJ
(Domestic)","98 ",37,135
2017-04-08,"GA 146","CGK3-BTJ
(Domestic)","91 ",26,117
2017-04-08,"GA 132","CGK3-DJB
(Domestic)","109 ",15,124
2017-04-08,"GA 126","CGK3-DJB
(Domestic)","53 ",8,61
2017-04-08,"GA 128","CGK3-DJB
(Domestic)","70 ",11,81
2017-04-08,"GA 130","CGK3-DJB
(Domestic)","49 ",3,52
2017-04-08,"GA 134","CGK3-DJB
(Domestic)","101 ",31,132
2017-04-08,"GA 656","CGK3-DJJ
(Domestic)","103 ",26,129
2017-04-08,"GA 418","CGK3-DPS
(Domestic)","183 ",3,186
2017-04-08,"GA 652","CGK3-DPS
(Domestic)","136 ",15,151
2017-04-08,"GA 410","CGK3-DPS
(Domestic)","98 ",3,101
2017-04-08,"GA 420","CGK3-DPS
(Domestic)","96 ",15,111
2017-04-08,"GA 426","CGK3-DPS
(Domestic)","198 ",13,211
2017-04-08,"GA 424","CGK3-DPS
(Domestic)","64 ",1,65
2017-04-08,"GA 422","CGK3-DPS
(Domestic)","169 ",3,172
2017-04-08,"GA 414","CGK3-DPS
(Domestic)","112 ",16,128
2017-04-08,"GA 412","CGK3-DPS
(Domestic)","208 ",10,218
2017-04-08,"GA 408","CGK3-DPS
(Domestic)","135 ",8,143
2017-04-08,"GA 404","CGK3-DPS
(Domestic)","126 ",4,130
2017-04-08,"GA 402","CGK3-DPS
(Domestic)","197 ",3,200
2017-04-08,"GA 400","CGK3-DPS
(Domestic)","155 ",0,155
2017-04-08,"GA 438","CGK3-DPS
(Domestic)","149 ",0,149
2017-04-08,"GA 262","CGK3-FLZ
(Domestic)","58 ",6,64
2017-04-08,"GA 208","CGK3-JOG
(Domestic)","103 ",22,125
2017-04-08,"GA 218","CGK3-JOG
(Domestic)","46 ",56,102
2017-04-08,"GA 214","CGK3-JOG
(Domestic)","105 ",11,116
2017-04-08,"GA 212","CGK3-JOG
(Domestic)","85 ",13,98
2017-04-08,"GA 210","CGK3-JOG
(Domestic)","115 ",19,134
2017-04-08,"GA 206","CGK3-JOG
(Domestic)","145 ",4,149
2017-04-08,"GA 204","CGK3-JOG
(Domestic)","151 ",8,159
