"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-11,"GA 440","CGK3-LOP
(Domestic)","101 ",30,131
2017-04-11,"GA 434","CGK3-LOP
(Domestic)","146 ",0,146
2017-04-11,"GA 432","CGK3-LOP
(Domestic)","126 ",17,143
2017-04-11,"GA 606","CGK3-MDC
(Domestic)","65 ",8,73
2017-04-11,"GA 626","CGK3-MDC
(Domestic)","65 ",20,85
2017-04-11,"GA 602","CGK3-MDC
(Domestic)","110 ",4,114
2017-04-11,"GA 600","CGK3-MDC
(Domestic)","81 ",13,94
2017-04-11,"GA 290","CGK3-MLG
(Domestic)","125 ",21,146
2017-04-11,"GA 292","CGK3-MLG
(Domestic)","99 ",16,115
2017-04-11,"GA 148","CGK3-PDG
(Domestic)","113 ",17,130
2017-04-11,"GA 124","CGK3-PDG
(Domestic)","94 ",5,99
2017-04-11,"GA 160","CGK3-PDG
(Domestic)","116 ",0,116
2017-04-11,"GA 162","CGK3-PDG
(Domestic)","84 ",44,128
2017-04-11,"GA 168","CGK3-PDG
(Domestic)","78 ",31,109
2017-04-11,"GA 164","CGK3-PDG
(Domestic)","110 ",20,130
2017-04-11,"GA 166","CGK3-PDG
(Domestic)","105 ",15,120
2017-04-11,"GA 136","CGK3-PGK
(Domestic)","94 ",9,103
2017-04-11,"GA 138","CGK3-PGK
(Domestic)","78 ",13,91
2017-04-11,"GA 176","CGK3-PKU
(Domestic)","46 ",15,61
2017-04-11,"GA 178","CGK3-PKU
(Domestic)","87 ",14,101
2017-04-11,"GA 198","CGK3-PKU
(Domestic)","92 ",20,112
2017-04-11,"GA 174","CGK3-PKU
(Domestic)","99 ",4,103
2017-04-11,"GA 172","CGK3-PKU
(Domestic)","133 ",12,145
2017-04-11,"GA 170","CGK3-PKU
(Domestic)","143 ",2,145
2017-04-11,"GA 144","CGK3-PKU
(Domestic)","61 ",53,114
2017-04-11,"GA 550","CGK3-PKY
(Domestic)","137 ",0,137
2017-04-11,"GA 552","CGK3-PKY
(Domestic)","118 ",10,128
2017-04-11,"GA 114","CGK3-PLM
(Domestic)","44 ",1,45
2017-04-11,"GA 104","CGK3-PLM
(Domestic)","138 ",23,161
2017-04-11,"GA 108","CGK3-PLM
(Domestic)","103 ",28,131
2017-04-11,"GA 102","CGK3-PLM
(Domestic)","155 ",0,155
2017-04-11,"GA 110","CGK3-PLM
(Domestic)","88 ",14,102
2017-04-11,"GA 106","CGK3-PLM
(Domestic)","131 ",26,157
2017-04-11,"GA 112","CGK3-PLM
(Domestic)","72 ",20,92
2017-04-11,"GA 116","CGK3-PLM
(Domestic)","46 ",16,62
2017-04-11,"GA 100","CGK3-PLM
(Domestic)","140 ",0,140
2017-04-11,"GA 120","CGK3-PLM
(Domestic)","80 ",26,106
2017-04-11,"GA 622","CGK3-PLW
(Domestic)","147 ",9,156
2017-04-11,"GA 502","CGK3-PNK
(Domestic)","112 ",7,119
2017-04-11,"GA 508","CGK3-PNK
(Domestic)","43 ",8,51
2017-04-11,"GA 504","CGK3-PNK
(Domestic)","70 ",3,73
2017-04-11,"GA 514","CGK3-PNK
(Domestic)","78 ",10,88
2017-04-11,"GA 512","CGK3-PNK
(Domestic)","92 ",14,106
2017-04-11,"GA 510","CGK3-PNK
(Domestic)","39 ",7,46
2017-04-11,"GA 500","CGK3-PNK
(Domestic)","91 ",3,94
2017-04-11,"GA 8042","CGK3-SOC
(Domestic)","156 ",1,157
2017-04-11,"GA 222","CGK3-SOC
(Domestic)","117 ",11,128
2017-04-11,"GA 224","CGK3-SOC
(Domestic)","57 ",21,78
2017-04-11,"GA 226","CGK3-SOC
(Domestic)","75 ",14,89
2017-04-11,"GA 228","CGK3-SOC
(Domestic)","47 ",11,58
2017-04-11,"GA 244","CGK3-SRG
(Domestic)","157 ",4,161
2017-04-11,"GA 242","CGK3-SRG
(Domestic)","142 ",9,151
2017-04-11,"GA 240","CGK3-SRG
(Domestic)","122 ",25,147
2017-04-11,"GA 238","CGK3-SRG
(Domestic)","123 ",30,153
2017-04-11,"GA 234","CGK3-SRG
(Domestic)","142 ",12,154
2017-04-11,"GA 236","CGK3-SRG
(Domestic)","139 ",17,156
2017-04-11,"GA 232","CGK3-SRG
(Domestic)","149 ",10,159
2017-04-11,"GA 230","CGK3-SRG
(Domestic)","142 ",18,160
2017-04-11,"GA 246","CGK3-SRG
(Domestic)","131 ",20,151
2017-04-11,"GA 320","CGK3-SUB
(Domestic)","123 ",18,141
2017-04-11,"GA 302","CGK3-SUB
(Domestic)","150 ",1,151
2017-04-11,"GA 304","CGK3-SUB
(Domestic)","152 ",2,154
2017-04-11,"GA 448","CGK3-SUB
(Domestic)","111 ",12,123
2017-04-11,"GA 306","CGK3-SUB
(Domestic)","161 ",0,161
2017-04-11,"GA 328","CGK3-SUB
(Domestic)","142 ",7,149
2017-04-11,"GA 326","CGK3-SUB
(Domestic)","144 ",10,154
2017-04-11,"GA 324","CGK3-SUB
(Domestic)","146 ",12,158
2017-04-11,"GA 322","CGK3-SUB
(Domestic)","134 ",4,138
2017-04-11,"GA 318","CGK3-SUB
(Domestic)","180 ",13,193
2017-04-11,"GA 316","CGK3-SUB
(Domestic)","119 ",23,142
2017-04-11,"GA 310","CGK3-SUB
(Domestic)","154 ",7,161
2017-04-11,"GA 314","CGK3-SUB
(Domestic)","195 ",13,208
2017-04-11,"GA 308","CGK3-SUB
(Domestic)","150 ",9,159
2017-04-11,"GA 312","CGK3-SUB
(Domestic)","133 ",20,153
2017-04-11,"GA 284","CGK3-TJQ
(Domestic)","53 ",15,68
2017-04-11,"GA 282","CGK3-TJQ
(Domestic)","89 ",2,91
2017-04-11,"GA 68","CGK3-TKG
(Domestic)","64 ",14,78
2017-04-11,"GA 70","CGK3-TKG
(Domestic)","46 ",2,48
2017-04-11,"GA 72","CGK3-TKG
(Domestic)","129 ",5,134
2017-04-11,"GA 74","CGK3-TKG
(Domestic)","74 ",21,95
2017-04-11,"GA 76","CGK3-TKG
(Domestic)","79 ",26,105
2017-04-11,"GA 78","CGK3-TKG
(Domestic)","109 ",11,120
2017-04-11,"GA 80","CGK3-TKG
(Domestic)","120 ",0,120
2017-04-11,"GA 286","CGK3-TNJ
(Domestic)","111 ",12,123
2017-04-11,"GA 668","CGK3-TRK
(Domestic)","80 ",1,81
2017-04-11,"GA 650","CGK3-UPG
(Domestic)","93 ",16,109
2017-04-11,"GA 654","CGK3-UPG
(Domestic)","90 ",5,95
2017-04-11,"GA 610","CGK3-UPG
(Domestic)","129 ",6,135
2017-04-11,"GA 612","CGK3-UPG
(Domestic)","177 ",4,181
2017-04-11,"GA 614","CGK3-UPG
(Domestic)","96 ",2,98
2017-04-11,"GA 618","CGK3-UPG
(Domestic)","139 ",12,151
2017-04-11,"GA 608","CGK3-UPG
(Domestic)","155 ",9,164
2017-04-11,"GA 640","CGK3-UPG
(Domestic)","118 ",8,126
2017-04-11,"GA 642","CGK3-UPG
(Domestic)","162 ",1,163
2017-04-11,"GA 604","CGK3-UPG
(Domestic)","159 ",0,159
2017-04-11,"GA 616","CGK3-UPG
(Domestic)","102 ",38,140
