"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-02-18,"GA 648","CGK3-?
(Domestic)","69 ",8,77
2017-02-18,"GA 646","CGK3-AMQ
(Domestic)","48 ",3,51
2017-02-18,"GA 532","CGK3-BDJ
(Domestic)","112 ",33,145
2017-02-18,"GA 530","CGK3-BDJ
(Domestic)","110 ",1,111
2017-02-18,"GA 528","CGK3-BDJ
(Domestic)","104 ",17,121
2017-02-18,"GA 536","CGK3-BDJ
(Domestic)","44 ",10,54
2017-02-18,"GA 538","CGK3-BDJ
(Domestic)","41 ",3,44
2017-02-18,"GA 298","CGK3-BKS
(Domestic)","84 ",23,107
2017-02-18,"GA 296","CGK3-BKS
(Domestic)","136 ",3,139
2017-02-18,"GA 560","CGK3-BPN
(Domestic)","120 ",1,121
2017-02-18,"GA 572","CGK3-BPN
(Domestic)","115 ",12,127
2017-02-18,"GA 576","CGK3-BPN
(Domestic)","74 ",6,80
2017-02-18,"GA 570","CGK3-BPN
(Domestic)","80 ",14,94
2017-02-18,"GA 564","CGK3-BPN
(Domestic)","102 ",8,110
2017-02-18,"GA 566","CGK3-BPN
(Domestic)","89 ",9,98
2017-02-18,"GA 150","CGK3-BTH
(Domestic)","98 ",2,100
2017-02-18,"GA 152","CGK3-BTH
(Domestic)","111 ",8,119
2017-02-18,"GA 156","CGK3-BTH
(Domestic)","66 ",5,71
2017-02-18,"GA 154","CGK3-BTH
(Domestic)","72 ",11,83
2017-02-18,"GA 146","CGK3-BTJ
(Domestic)","92 ",14,106
2017-02-18,"GA 142","CGK3-BTJ
(Domestic)","35 ",29,64
2017-02-18,"GA 126","CGK3-DJB
(Domestic)","68 ",15,83
2017-02-18,"GA 132","CGK3-DJB
(Domestic)","78 ",24,102
2017-02-18,"GA 130","CGK3-DJB
(Domestic)","87 ",0,87
2017-02-18,"GA 128","CGK3-DJB
(Domestic)","90 ",13,103
2017-02-18,"GA 134","CGK3-DJB
(Domestic)","97 ",20,117
2017-02-18,"GA 656","CGK3-DJJ
(Domestic)","104 ",24,128
2017-02-18,"GA 418","CGK3-DPS
(Domestic)","139 ",1,140
2017-02-18,"GA 424","CGK3-DPS
(Domestic)","62 ",1,63
2017-02-18,"GA 652","CGK3-DPS
(Domestic)","65 ",8,73
2017-02-18,"GA 426","CGK3-DPS
(Domestic)","120 ",4,124
2017-02-18,"GA 438","CGK3-DPS
(Domestic)","86 ",1,87
2017-02-18,"GA 412","CGK3-DPS
(Domestic)","96 ",14,110
2017-02-18,"GA 422","CGK3-DPS
(Domestic)","199 ",4,203
2017-02-18,"GA 420","CGK3-DPS
(Domestic)","100 ",7,107
2017-02-18,"GA 414","CGK3-DPS
(Domestic)","119 ",1,120
2017-02-18,"GA 410","CGK3-DPS
(Domestic)","119 ",22,141
2017-02-18,"GA 408","CGK3-DPS
(Domestic)","132 ",9,141
2017-02-18,"GA 404","CGK3-DPS
(Domestic)","114 ",7,121
2017-02-18,"GA 400","CGK3-DPS
(Domestic)","135 ",2,137
2017-02-18,"GA 402","CGK3-DPS
(Domestic)","199 ",3,202
2017-02-18,"GA 262","CGK3-FLZ
(Domestic)","26 ",3,29
2017-02-18,"GA 210","CGK3-JOG
(Domestic)","103 ",28,131
2017-02-18,"GA 216","CGK3-JOG
(Domestic)","110 ",10,120
2017-02-18,"GA 218","CGK3-JOG
(Domestic)","81 ",23,104
2017-02-18,"GA 214","CGK3-JOG
(Domestic)","135 ",11,146
2017-02-18,"GA 212","CGK3-JOG
(Domestic)","100 ",21,121
2017-02-18,"GA 208","CGK3-JOG
(Domestic)","139 ",21,160
2017-02-18,"GA 206","CGK3-JOG
(Domestic)","154 ",8,162
2017-02-18,"GA 204","CGK3-JOG
(Domestic)","156 ",8,164
2017-02-18,"GA 202","CGK3-JOG
(Domestic)","158 ",0,158
2017-02-18,"GA 194","CGK3-KNO
(Domestic)","94 ",2,96
2017-02-18,"GA 184","CGK3-KNO
(Domestic)","145 ",13,158
2017-02-18,"GA 196","CGK3-KNO
(Domestic)","34 ",11,45
2017-02-18,"GA 122","CGK3-KNO
(Domestic)","52 ",11,63
2017-02-18,"GA 180","CGK3-KNO
(Domestic)","105 ",7,112
2017-02-18,"GA 190","CGK3-KNO
(Domestic)","90 ",36,126
2017-02-18,"GA 186","CGK3-KNO
(Domestic)","101 ",44,145
2017-02-18,"GA 188","CGK3-KNO
(Domestic)","118 ",46,164
2017-02-18,"GA 192","CGK3-KNO
(Domestic)","70 ",31,101
2017-02-18,"GA 456","CGK3-KOE
(Domestic)","24 ",2,26
2017-02-18,"GA 452","CGK3-LBJ
(Domestic)","41 ",3,44
2017-02-18,"GA 440","CGK3-LOP
(Domestic)","56 ",11,67
2017-02-18,"GA 432","CGK3-LOP
(Domestic)","32 ",0,32
2017-02-18,"GA 434","CGK3-LOP
(Domestic)","147 ",0,147
2017-02-18,"GA 430","CGK3-LOP
(Domestic)","117 ",10,127
2017-02-18,"GA 600","CGK3-MDC
(Domestic)","129 ",15,144
2017-02-18,"GA 602","CGK3-MDC
(Domestic)","102 ",0,102
2017-02-18,"GA 606","CGK3-MDC
(Domestic)","70 ",18,88
2017-02-18,"GA 292","CGK3-MLG
(Domestic)","106 ",29,135
2017-02-18,"GA 290","CGK3-MLG
(Domestic)","129 ",3,132
2017-02-18,"GA 148","CGK3-PDG
(Domestic)","133 ",11,144
2017-02-18,"GA 166","CGK3-PDG
(Domestic)","134 ",25,159
2017-02-18,"GA 162","CGK3-PDG
(Domestic)","101 ",22,123
2017-02-18,"GA 168","CGK3-PDG
(Domestic)","80 ",23,103
2017-02-18,"GA 160","CGK3-PDG
(Domestic)","155 ",2,157
2017-02-18,"GA 124","CGK3-PDG
(Domestic)","129 ",2,131
2017-02-18,"GA 138","CGK3-PGK
(Domestic)","47 ",4,51
2017-02-18,"GA 136","CGK3-PGK
(Domestic)","98 ",12,110
2017-02-18,"GA 176","CGK3-PKU
(Domestic)","75 ",37,112
2017-02-18,"GA 172","CGK3-PKU
(Domestic)","83 ",44,127
2017-02-18,"GA 178","CGK3-PKU
(Domestic)","80 ",20,100
2017-02-18,"GA 174","CGK3-PKU
(Domestic)","82 ",29,111
2017-02-18,"GA 144","CGK3-PKU
(Domestic)","68 ",31,99
2017-02-18,"GA 198","CGK3-PKU
(Domestic)","57 ",25,82
2017-02-18,"GA 170","CGK3-PKU
(Domestic)","91 ",1,92
2017-02-18,"GA 552","CGK3-PKY
(Domestic)","96 ",14,110
2017-02-18,"GA 550","CGK3-PKY
(Domestic)","82 ",1,83
2017-02-18,"GA 112","CGK3-PLM
(Domestic)","90 ",10,100
2017-02-18,"GA 108","CGK3-PLM
(Domestic)","114 ",13,127
2017-02-18,"GA 110","CGK3-PLM
(Domestic)","67 ",23,90
2017-02-18,"GA 104","CGK3-PLM
(Domestic)","142 ",18,160
2017-02-18,"GA 100","CGK3-PLM
(Domestic)","109 ",2,111
2017-02-18,"GA 116","CGK3-PLM
(Domestic)","69 ",17,86
2017-02-18,"GA 120","CGK3-PLM
(Domestic)","64 ",16,80
2017-02-18,"GA 102","CGK3-PLM
(Domestic)","132 ",1,133
2017-02-18,"GA 106","CGK3-PLM
(Domestic)","123 ",20,143
2017-02-18,"GA 622","CGK3-PLW
(Domestic)","78 ",8,86
2017-02-18,"GA 508","CGK3-PNK
(Domestic)","78 ",20,98
2017-02-18,"GA 504","CGK3-PNK
(Domestic)","108 ",14,122
2017-02-18,"GA 502","CGK3-PNK
(Domestic)","90 ",7,97
2017-02-18,"GA 500","CGK3-PNK
(Domestic)","53 ",2,55
2017-02-18,"GA 228","CGK3-SOC
(Domestic)","80 ",8,88
2017-02-18,"GA 220","CGK3-SOC
(Domestic)","153 ",1,154
2017-02-18,"GA 226","CGK3-SOC
(Domestic)","71 ",13,84
2017-02-18,"GA 224","CGK3-SOC
(Domestic)","141 ",14,155
2017-02-18,"GA 222","CGK3-SOC
(Domestic)","140 ",15,155
2017-02-18,"GA 234","CGK3-SRG
(Domestic)","145 ",18,163
2017-02-18,"GA 246","CGK3-SRG
(Domestic)","77 ",17,94
2017-02-18,"GA 244","CGK3-SRG
(Domestic)","72 ",22,94
2017-02-18,"GA 242","CGK3-SRG
(Domestic)","104 ",14,118
2017-02-18,"GA 240","CGK3-SRG
(Domestic)","102 ",15,117
2017-02-18,"GA 238","CGK3-SRG
(Domestic)","141 ",11,152
2017-02-18,"GA 232","CGK3-SRG
(Domestic)","151 ",5,156
2017-02-18,"GA 230","CGK3-SRG
(Domestic)","160 ",0,160
2017-02-18,"GA 306","CGK3-SUB
(Domestic)","150 ",1,151
2017-02-18,"GA 328","CGK3-SUB
(Domestic)","80 ",10,90
2017-02-18,"GA 326","CGK3-SUB
(Domestic)","74 ",3,77
2017-02-18,"GA 448","CGK3-SUB
(Domestic)","65 ",3,68
2017-02-18,"GA 324","CGK3-SUB
(Domestic)","80 ",0,80
2017-02-18,"GA 322","CGK3-SUB
(Domestic)","67 ",4,71
2017-02-18,"GA 320","CGK3-SUB
(Domestic)","74 ",7,81
2017-02-18,"GA 318","CGK3-SUB
(Domestic)","152 ",9,161
2017-02-18,"GA 316","CGK3-SUB
(Domestic)","95 ",15,110
2017-02-18,"GA 314","CGK3-SUB
(Domestic)","146 ",34,180
2017-02-18,"GA 312","CGK3-SUB
(Domestic)","137 ",8,145
2017-02-18,"GA 310","CGK3-SUB
(Domestic)","134 ",25,159
2017-02-18,"GA 302","CGK3-SUB
(Domestic)","157 ",1,158
