"Flight Date","Flight No.",Route,"Paying Pax","Non-Paying Pax","Total Pax"
2017-04-16,"GA 648","CGK3-?
(Domestic)","97 ",6,103
2017-04-16,"GA 646","CGK3-AMQ
(Domestic)","72 ",9,81
2017-04-16,"GA 532","CGK3-BDJ
(Domestic)","128 ",22,150
2017-04-16,"GA 538","CGK3-BDJ
(Domestic)","123 ",14,137
2017-04-16,"GA 536","CGK3-BDJ
(Domestic)","133 ",13,146
2017-04-16,"GA 528","CGK3-BDJ
(Domestic)","131 ",26,157
2017-04-16,"GA 534","CGK3-BDJ
(Domestic)","143 ",10,153
2017-04-16,"GA 530","CGK3-BDJ
(Domestic)","38 ",0,38
2017-04-16,"GA 298","CGK3-BKS
(Domestic)","92 ",29,121
2017-04-16,"GA 296","CGK3-BKS
(Domestic)","19 ",0,19
2017-04-16,"GA 8022","CGK3-BPN
(Domestic)","136 ",4,140
2017-04-16,"GA 560","CGK3-BPN
(Domestic)","20 ",0,20
2017-04-16,"GA 562","CGK3-BPN
(Domestic)","30 ",0,30
2017-04-16,"GA 576","CGK3-BPN
(Domestic)","141 ",11,152
2017-04-16,"GA 572","CGK3-BPN
(Domestic)","118 ",33,151
2017-04-16,"GA 568","CGK3-BPN
(Domestic)","87 ",61,148
2017-04-16,"GA 566","CGK3-BPN
(Domestic)","138 ",18,156
2017-04-16,"GA 564","CGK3-BPN
(Domestic)","51 ",13,64
2017-04-16,"GA 570","CGK3-BPN
(Domestic)","112 ",12,124
2017-04-16,"GA 156","CGK3-BTH
(Domestic)","71 ",9,80
2017-04-16,"GA 154","CGK3-BTH
(Domestic)","83 ",18,101
2017-04-16,"GA 158","CGK3-BTH
(Domestic)","87 ",5,92
2017-04-16,"GA 152","CGK3-BTH
(Domestic)","58 ",40,98
2017-04-16,"GA 150","CGK3-BTH
(Domestic)","32 ",1,33
2017-04-16,"GA 140","CGK3-BTJ
(Domestic)","91 ",3,94
2017-04-16,"GA 146","CGK3-BTJ
(Domestic)","129 ",14,143
